group_id,repr_time,anchor_onset_time,station,is_trigger_station,support_flag,support_reason,support_pre_level,support_min_time,support_min_deltaN,support_drop_percent,support_onset_time,support_onset_shift_h,support_negative_run_pts
822,2024-12-23 11:40:00,2024-12-23 11:40:00,CALM,False,False,failed_thresholds,-0.8925858951175472,2024-12-24 04:14:00,-9.042676899819744,8.150091004702197,2024-12-23 11:40:00,0.0,9
822,2024-12-23 11:40:00,2024-12-23 11:40:00,DRBS,False,False,failed_thresholds,-1.1609727559738114,2024-12-24 21:10:00,-7.218670600770435,6.057697844796623,2024-12-23 11:42:00,0.03333333333333333,6
822,2024-12-23 11:40:00,2024-12-23 11:40:00,FSMT,False,False,failed_thresholds,-1.613650503686649,2024-12-23 18:26:00,-4.174992673114315,2.561342169427666,2024-12-23 11:40:00,0.0,6
822,2024-12-23 11:40:00,2024-12-23 11:40:00,JUNG,False,False,failed_thresholds,-1.6119567843705636,2024-12-23 12:08:00,-4.132582376652585,2.5206255922820215,2024-12-23 11:44:00,0.06666666666666667,5
822,2024-12-23 11:40:00,2024-12-23 11:40:00,JUNG1,False,False,failed_thresholds,-1.861150114074352,2024-12-23 17:00:00,-5.046422752720167,3.185272638645815,2024-12-23 11:42:00,0.03333333333333333,4
822,2024-12-23 11:40:00,2024-12-23 11:40:00,KERG,True,True,passed,-1.2329114164032335,2024-12-23 22:04:00,-3.744560241794909,2.5133237776790116,2024-12-23 11:40:00,0.0,15
822,2024-12-23 11:40:00,2024-12-23 11:40:00,KIEL2,False,False,failed_thresholds,-1.425258966151675,2024-12-23 19:32:00,-7.32262984362442,5.897370877472746,2024-12-23 11:40:00,0.0,11
822,2024-12-23 11:40:00,2024-12-23 11:40:00,LMKS,False,True,passed,-1.057795492871383,2024-12-23 16:38:00,-3.587758359626158,2.529962866754775,2024-12-23 11:42:00,0.03333333333333333,21
822,2024-12-23 11:40:00,2024-12-23 11:40:00,MXCO,False,False,failed_thresholds,-1.049618993239858,2024-12-23 18:02:00,-3.5560436647321003,2.5064246714922422,2024-12-23 11:48:00,0.13333333333333333,6
822,2024-12-23 11:40:00,2024-12-23 11:40:00,NANM,False,False,insufficient_data,,,,,,,0
822,2024-12-23 11:40:00,2024-12-23 11:40:00,NEWK,False,False,failed_thresholds,-1.1696243374049329,2024-12-23 12:46:00,-5.987003610108308,4.817379272703375,2024-12-23 11:48:00,0.13333333333333333,10
822,2024-12-23 11:40:00,2024-12-23 11:40:00,OULU,False,False,failed_thresholds,-1.4700757215727234,2024-12-23 19:48:00,-6.056191026177613,4.58611530460489,2024-12-23 11:52:00,0.2,7
822,2024-12-23 11:40:00,2024-12-23 11:40:00,ROME,False,False,failed_thresholds,-1.0555922668971087,2024-12-24 01:24:00,-4.287673683582803,3.232081416685694,2024-12-23 11:46:00,0.1,5
823,2025-01-01 02:48:00,2025-01-01 02:48:00,AATB,True,True,passed,0.6476363336358499,2025-01-01 21:42:00,-2.5198665952978887,3.372004791065646,2024-12-31 14:54:00,0.0,77
823,2025-01-01 02:48:00,2025-01-01 02:48:00,APTY,True,True,passed,0.1512530275319876,2025-01-01 11:02:00,-4.069460919994735,4.374502284634595,2024-12-31 16:38:00,0.06666666666666667,72
823,2025-01-01 02:48:00,2025-01-01 02:48:00,ATHN,False,False,failed_thresholds,0.3376815161211103,2025-01-01 08:06:00,-4.493740650342495,4.8314221664636054,2025-01-01 02:48:00,0.0,8
823,2025-01-01 02:48:00,2025-01-01 02:48:00,BKSN,False,True,passed,0.1791033865160717,2025-01-01 07:14:00,-3.62859167485771,3.8076950613737814,2025-01-01 02:50:00,0.03333333333333333,26
823,2025-01-01 02:48:00,2025-01-01 02:48:00,CALM,False,False,insufficient_data,,,,,,,0
823,2025-01-01 02:48:00,2025-01-01 02:48:00,DRBS,True,True,passed,0.2598658989044441,2025-01-01 18:32:00,-6.629514963880295,6.85661744475216,2025-01-01 04:12:00,0.0,29
823,2025-01-01 02:48:00,2025-01-01 02:48:00,FSMT,True,True,passed,0.4260978125169606,2025-01-01 18:42:00,-3.9652362846279106,3.360014550925484,2025-01-01 13:16:00,0.06666666666666667,64
823,2025-01-01 02:48:00,2025-01-01 02:48:00,JUNG,True,True,passed,0.5357174346223924,2025-01-01 19:10:00,-2.9464203916815324,3.3061084972653276,2024-12-31 10:10:00,0.06666666666666667,20
823,2025-01-01 02:48:00,2025-01-01 02:48:00,JUNG1,False,True,passed,0.7516099466968944,2025-01-01 11:34:00,-4.121856236888431,4.873466183585325,2025-01-01 02:48:00,0.0,137
823,2025-01-01 02:48:00,2025-01-01 02:48:00,KERG,True,True,passed,0.580308142607421,2025-01-01 13:30:00,-2.8354802718328473,3.558285949383608,2024-12-31 16:28:00,0.03333333333333333,20
823,2025-01-01 02:48:00,2025-01-01 02:48:00,KIEL2,False,True,passed,0.650080204700583,2025-01-02 09:32:00,-7.364733054524345,8.014813259224928,2025-01-01 02:48:00,0.0,73
823,2025-01-01 02:48:00,2025-01-01 02:48:00,LMKS,True,True,passed,0.6286846620640634,2025-01-01 08:12:00,-1.7397456183057425,2.3550762727522097,2025-01-01 02:48:00,0.03333333333333333,22
823,2025-01-01 02:48:00,2025-01-01 02:48:00,MXCO,False,True,passed,0.4699976093712666,2025-01-01 21:42:00,-2.7623780846555306,3.232375694026797,2025-01-01 02:48:00,0.0,31
823,2025-01-01 02:48:00,2025-01-01 02:48:00,NANM,False,False,insufficient_data,,,,,,,0
823,2025-01-01 02:48:00,2025-01-01 02:48:00,NEWK,True,True,passed,0.7499553598000235,2025-01-01 20:40:00,-3.4277906493197943,3.089972833875005,2025-01-01 17:24:00,0.0,24
823,2025-01-01 02:48:00,2025-01-01 02:48:00,OULU,True,True,passed,0.460745648067378,2025-01-01 15:02:00,-5.315664404529976,5.156906246124615,2025-01-01 14:06:00,0.0,125
823,2025-01-01 02:48:00,2025-01-01 02:48:00,ROME,False,False,failed_thresholds,0.394005608988144,2025-01-02 13:14:00,-4.278532509364267,4.672538118352412,2025-01-01 02:52:00,0.06666666666666667,13
824,2025-01-02 22:36:00,2025-01-02 22:36:00,AATB,False,False,failed_thresholds,-0.6391753664236992,2025-01-02 23:08:00,-2.2116773261811393,1.5725019597574401,2025-01-02 22:36:00,0.0,8
824,2025-01-02 22:36:00,2025-01-02 22:36:00,APTY,False,False,failed_thresholds,-1.5892014174297528,2025-01-02 23:40:00,-2.98704414587332,1.3978427284435673,2025-01-02 22:52:00,0.26666666666666666,3
824,2025-01-02 22:36:00,2025-01-02 22:36:00,ATHN,False,False,failed_thresholds,-0.5123051762526808,2025-01-02 23:52:00,-4.4018837067249805,3.8895785304722996,2025-01-02 22:36:00,0.0,6
824,2025-01-02 22:36:00,2025-01-02 22:36:00,BKSN,False,False,failed_thresholds,-0.757041124013595,2025-01-03 00:34:00,-3.3090075732872775,2.5519664492736824,2025-01-02 22:40:00,0.06666666666666667,5
824,2025-01-02 22:36:00,2025-01-02 22:36:00,CALM,False,False,failed_thresholds,-0.9851569683436188,2025-01-03 01:04:00,-9.715122665690227,8.729965697346609,2025-01-02 22:40:00,0.06666666666666667,6
824,2025-01-02 22:36:00,2025-01-02 22:36:00,DRBS,False,False,failed_thresholds,-0.98241771864217,2025-01-02 23:56:00,-6.683498797333878,5.7010810786917085,2025-01-02 22:40:00,0.06666666666666667,4
824,2025-01-02 22:36:00,2025-01-02 22:36:00,FSMT,False,False,failed_thresholds,-1.29536839770382,2025-01-02 23:14:00,-3.0420232609172633,1.7466548632134433,2025-01-02 22:52:00,0.26666666666666666,5
824,2025-01-02 22:36:00,2025-01-02 22:36:00,JUNG,False,False,failed_thresholds,-1.144839776350668,2025-01-03 00:30:00,-2.634947350555468,1.4901075742048002,2025-01-02 22:36:00,0.0,5
824,2025-01-02 22:36:00,2025-01-02 22:36:00,JUNG1,True,True,passed,-1.3710728792229,2025-01-03 00:08:00,-4.828468665773286,3.4597389171914856,2025-01-02 22:36:00,0.0,28
824,2025-01-02 22:36:00,2025-01-02 22:36:00,KERG,False,False,insufficient_data,,,,,,,0
824,2025-01-02 22:36:00,2025-01-02 22:36:00,KIEL2,False,False,failed_thresholds,-1.209611685305349,2025-01-03 03:12:00,-5.426010587497813,4.216398902192464,2025-01-02 22:38:00,0.03333333333333333,4
824,2025-01-02 22:36:00,2025-01-02 22:36:00,LMKS,False,False,failed_thresholds,-0.7254889406765155,2025-01-02 23:36:00,-1.4119374162779306,0.6864484756014151,2025-01-02 22:36:00,0.0,2
824,2025-01-02 22:36:00,2025-01-02 22:36:00,MXCO,False,False,failed_thresholds,-0.8230215827338169,2025-01-03 00:50:00,-2.512652089155217,1.6896305064214001,2025-01-02 22:38:00,0.03333333333333333,5
824,2025-01-02 22:36:00,2025-01-02 22:36:00,NANM,False,False,insufficient_data,,,,,,,0
824,2025-01-02 22:36:00,2025-01-02 22:36:00,NEWK,False,False,failed_thresholds,-0.8560727661851243,2025-01-02 23:36:00,-3.069129916567346,2.2130571503822214,2025-01-02 22:58:00,0.36666666666666664,5
824,2025-01-02 22:36:00,2025-01-02 22:36:00,OULU,False,False,failed_thresholds,-1.9021604587167558,2025-01-03 00:48:00,-3.7363662495864505,1.8342057908696947,2025-01-02 22:36:00,0.0,3
824,2025-01-02 22:36:00,2025-01-02 22:36:00,ROME,False,False,insufficient_data,,,,,,,0
825,2025-01-05 09:15:00,2025-01-05 09:15:00,AATB,False,False,failed_thresholds,0.5191461084807708,2025-01-06 14:16:00,-1.7251341312422692,2.24428023972304,2025-01-05 09:36:00,0.35,9
825,2025-01-05 09:15:00,2025-01-05 09:15:00,APTY,False,False,failed_thresholds,0.4934711260843704,2025-01-05 18:10:00,-2.7091755727227897,3.2026466988071602,2025-01-05 09:20:00,0.08333333333333333,7
825,2025-01-05 09:15:00,2025-01-05 09:15:00,ATHN,False,False,failed_thresholds,0.37107470053067787,2025-01-06 12:20:00,-4.137719757685958,4.508794458216636,2025-01-05 09:16:00,0.016666666666666666,8
825,2025-01-05 09:15:00,2025-01-05 09:15:00,BKSN,False,False,failed_thresholds,0.6352513806806199,2025-01-06 08:40:00,-3.316992190187074,3.9522435708676937,2025-01-05 09:16:00,0.016666666666666666,10
825,2025-01-05 09:15:00,2025-01-05 09:15:00,CALM,False,False,failed_thresholds,0.0,2025-01-06 17:26:00,-7.099973513052173,7.099973513052173,2025-01-05 09:22:00,0.11666666666666667,11
825,2025-01-05 09:15:00,2025-01-05 09:15:00,DRBS,False,True,passed,0.4874093777110088,2025-01-06 00:46:00,-4.7648225654020795,5.252231943113088,2025-01-05 09:26:00,0.18333333333333332,16
825,2025-01-05 09:15:00,2025-01-05 09:15:00,FSMT,False,False,failed_thresholds,0.2208358637442752,2025-01-06 08:58:00,-2.6391105729539257,2.859946436698201,2025-01-05 09:18:00,0.05,6
825,2025-01-05 09:15:00,2025-01-05 09:15:00,JUNG,False,False,failed_thresholds,0.11726902138701464,2025-01-06 13:36:00,-1.863402741639997,1.9806717630270116,2025-01-05 09:16:00,0.016666666666666666,8
825,2025-01-05 09:15:00,2025-01-05 09:15:00,JUNG1,False,False,failed_thresholds,0.32495105083874254,2025-01-06 02:22:00,-1.8912605694180535,2.216211620256796,2025-01-05 09:56:00,0.6833333333333333,4
825,2025-01-05 09:15:00,2025-01-05 09:15:00,KERG,False,False,insufficient_data,,,,,,,0
825,2025-01-05 09:15:00,2025-01-05 09:15:00,KIEL2,True,True,failed_thresholds,0.3549628148692079,2025-01-05 19:22:00,-6.331236897274625,7.503405598319116,2025-01-04 20:22:00,0.05,13
825,2025-01-05 09:15:00,2025-01-05 09:15:00,LMKS,True,True,passed,0.7114949740485346,2025-01-06 01:04:00,-1.386103334181718,1.8422231324805143,2025-01-05 22:08:00,0.11666666666666667,29
825,2025-01-05 09:15:00,2025-01-05 09:15:00,MXCO,False,False,failed_thresholds,0.5072059482071053,2025-01-06 06:36:00,-2.2707373161039666,2.7779432643110717,2025-01-05 09:20:00,0.08333333333333333,11
825,2025-01-05 09:15:00,2025-01-05 09:15:00,NANM,False,False,insufficient_data,,,,,,,0
825,2025-01-05 09:15:00,2025-01-05 09:15:00,NEWK,False,False,failed_thresholds,0.7065022153035435,2025-01-06 04:22:00,-3.2156255582683295,3.922127773571873,2025-01-05 09:18:00,0.05,9
825,2025-01-05 09:15:00,2025-01-05 09:15:00,OULU,False,False,failed_thresholds,0.678819057242571,2025-01-06 03:20:00,-4.107628763158182,4.786447820400753,2025-01-05 09:18:00,0.05,10
825,2025-01-05 09:15:00,2025-01-05 09:15:00,ROME,False,False,insufficient_data,,,,,,,0
826,2025-01-12 15:22:00,2025-01-12 15:22:00,AATB,False,True,passed,0.9471664934857436,2025-01-13 13:58:00,-2.509400356224029,3.4565668497097723,2025-01-12 15:22:00,0.0,57
826,2025-01-12 15:22:00,2025-01-12 15:22:00,APTY,True,True,passed,0.5487008274060167,2025-01-13 00:20:00,-3.808281163630743,4.899697862760725,2025-01-11 19:14:00,0.03333333333333333,37
826,2025-01-12 15:22:00,2025-01-12 15:22:00,ATHN,False,False,insufficient_data,,,,,,,0
826,2025-01-12 15:22:00,2025-01-12 15:22:00,BKSN,True,True,passed,0.9358916458367752,2025-01-12 22:26:00,-4.066759338624226,5.35621086010376,2025-01-11 23:34:00,0.03333333333333333,24
826,2025-01-12 15:22:00,2025-01-12 15:22:00,CALM,False,False,insufficient_data,,,,,,,0
826,2025-01-12 15:22:00,2025-01-12 15:22:00,DRBS,True,True,passed,1.2899534211371633,2025-01-13 14:34:00,-6.655271448020911,7.93279212409495,2025-01-12 16:58:00,0.03333333333333333,20
826,2025-01-12 15:22:00,2025-01-12 15:22:00,FSMT,False,True,passed,1.1955774215732904,2025-01-13 14:54:00,-2.947099627499241,4.142677049072532,2025-01-12 15:22:00,0.0,59
826,2025-01-12 15:22:00,2025-01-12 15:22:00,JUNG,False,True,passed,1.773014330406378,2025-01-13 21:56:00,-3.508706362014798,5.2817206924211755,2025-01-12 15:44:00,0.36666666666666664,108
826,2025-01-12 15:22:00,2025-01-12 15:22:00,JUNG1,False,True,passed,2.1317740906096057,2025-01-13 21:58:00,-2.9019199865162113,5.033694077125817,2025-01-12 15:22:00,0.0,90
826,2025-01-12 15:22:00,2025-01-12 15:22:00,KERG,False,True,passed,1.118467474365333,2025-01-12 21:44:00,-4.099571686540205,5.218039160905538,2025-01-12 15:26:00,0.06666666666666667,95
826,2025-01-12 15:22:00,2025-01-12 15:22:00,KIEL2,True,True,passed,0.2435710236000837,2025-01-13 23:50:00,-6.899888726724817,7.05913602119809,2025-01-12 22:30:00,0.13333333333333333,20
826,2025-01-12 15:22:00,2025-01-12 15:22:00,LMKS,False,True,passed,0.4038186344657165,2025-01-12 19:22:00,-5.54990120079039,5.9537198352561065,2025-01-12 15:22:00,0.0,142
826,2025-01-12 15:22:00,2025-01-12 15:22:00,MXCO,False,False,failed_thresholds,0.5492990009770563,2025-01-13 05:46:00,-2.994644689957576,3.5439436909346322,2025-01-12 15:24:00,0.03333333333333333,12
826,2025-01-12 15:22:00,2025-01-12 15:22:00,NANM,False,False,insufficient_data,,,,,,,0
826,2025-01-12 15:22:00,2025-01-12 15:22:00,NEWK,False,True,passed,0.8165932272236331,2025-01-13 05:32:00,-4.466759002770089,5.283352229993722,2025-01-12 15:26:00,0.06666666666666667,18
826,2025-01-12 15:22:00,2025-01-12 15:22:00,OULU,True,True,passed,0.7883018729381085,2025-01-14 02:14:00,-5.694229798571101,6.482687634625426,2025-01-12 15:22:00,0.0,40
826,2025-01-12 15:22:00,2025-01-12 15:22:00,ROME,False,False,failed_thresholds,0.8279637818488138,2025-01-13 20:26:00,-3.5985702593910216,4.426534041239836,2025-01-12 15:30:00,0.13333333333333333,12
827,2025-01-16 13:18:00,2025-01-16 13:18:00,AATB,True,True,passed,0.0867336881529595,2025-01-17 14:32:00,-3.628475645829225,3.803973328331475,2025-01-16 03:22:00,0.13333333333333333,178
827,2025-01-16 13:18:00,2025-01-16 13:18:00,APTY,False,False,failed_thresholds,-0.3842798121583938,2025-01-17 09:58:00,-3.3363471391288195,2.952067326970426,2025-01-16 13:24:00,0.1,6
827,2025-01-16 13:18:00,2025-01-16 13:18:00,ATHN,False,False,failed_thresholds,-0.1647509947684395,2025-01-17 10:58:00,-6.3732957942032895,6.20854479943485,2025-01-16 13:30:00,0.2,7
827,2025-01-16 13:18:00,2025-01-16 13:18:00,BKSN,False,True,passed,0.1544527989590985,2025-01-17 16:54:00,-4.607340959154978,4.761793758114077,2025-01-16 13:18:00,0.0,21
827,2025-01-16 13:18:00,2025-01-16 13:18:00,CALM,False,False,failed_thresholds,0.0242597217267155,2025-01-18 00:32:00,-8.110196779964225,8.13445650169094,2025-01-16 13:20:00,0.03333333333333333,11
827,2025-01-16 13:18:00,2025-01-16 13:18:00,DRBS,False,False,failed_thresholds,0.07419222596048985,2025-01-17 02:26:00,-7.188695849937206,7.2628880758976955,2025-01-16 13:22:00,0.06666666666666667,9
827,2025-01-16 13:18:00,2025-01-16 13:18:00,FSMT,False,True,passed,0.7618000471216441,2025-01-17 17:20:00,-2.822386329595327,3.584186376716971,2025-01-16 13:18:00,0.0,22
827,2025-01-16 13:18:00,2025-01-16 13:18:00,JUNG,True,True,passed,-0.0477368985912602,2025-01-17 20:46:00,-5.0704187131963785,4.652757837522568,2025-01-17 04:24:00,0.1,16
827,2025-01-16 13:18:00,2025-01-16 13:18:00,JUNG1,False,True,passed,0.1258774205389722,2025-01-18 00:12:00,-3.688570218168002,3.814447638706974,2025-01-16 13:22:00,0.06666666666666667,19
827,2025-01-16 13:18:00,2025-01-16 13:18:00,KERG,True,True,passed,0.3456241121610774,2025-01-17 01:46:00,-3.3204614150885186,4.186153981526413,2025-01-15 22:44:00,0.03333333333333333,27
827,2025-01-16 13:18:00,2025-01-16 13:18:00,KIEL2,True,True,passed,-0.0151152538103041,2025-01-17 09:02:00,-6.106963960191547,6.024949565378138,2025-01-16 23:14:00,0.06666666666666667,15
827,2025-01-16 13:18:00,2025-01-16 13:18:00,LMKS,False,False,failed_thresholds,-0.5659339988026515,2025-01-16 21:58:00,-3.5412538832220286,2.975319884419377,2025-01-16 13:36:00,0.3,14
827,2025-01-16 13:18:00,2025-01-16 13:18:00,MXCO,False,False,failed_thresholds,-0.1159737620960633,2025-01-17 06:36:00,-3.456193409529461,3.3402196474333974,2025-01-16 13:24:00,0.1,9
827,2025-01-16 13:18:00,2025-01-16 13:18:00,NANM,False,False,insufficient_data,,,,,,,0
827,2025-01-16 13:18:00,2025-01-16 13:18:00,NEWK,False,True,passed,0.4867991523967666,2025-01-17 16:14:00,-4.700208327387909,5.1870074797846755,2025-01-16 13:20:00,0.03333333333333333,26
827,2025-01-16 13:18:00,2025-01-16 13:18:00,OULU,False,False,failed_thresholds,-0.0088344272432928,2025-01-17 10:04:00,-5.393136008716184,5.384301581472892,2025-01-16 13:24:00,0.1,10
827,2025-01-16 13:18:00,2025-01-16 13:18:00,ROME,False,False,failed_thresholds,0.0419639110365082,2025-01-17 01:36:00,-4.533610389610386,4.5755743006468945,2025-01-16 13:22:00,0.06666666666666667,14
828,2025-01-20 12:14:00,2025-01-20 12:14:00,AATB,False,True,passed,0.6524352985236507,2025-01-21 20:02:00,-3.820047355958965,4.472482654482616,2025-01-20 12:18:00,0.06666666666666667,439
828,2025-01-20 12:14:00,2025-01-20 12:14:00,APTY,True,True,passed,0.7779631336699578,2025-01-22 00:00:00,-4.646518608969946,5.071518689296742,2025-01-20 21:36:00,0.06666666666666667,44
828,2025-01-20 12:14:00,2025-01-20 12:14:00,ATHN,True,True,passed,0.3806063298145252,2025-01-20 19:54:00,-6.304775877379248,6.60705990847684,2025-01-20 18:22:00,0.03333333333333333,24
828,2025-01-20 12:14:00,2025-01-20 12:14:00,BKSN,False,True,passed,0.3292909622023545,2025-01-21 17:58:00,-6.115578000753098,6.444868962955453,2025-01-20 12:16:00,0.03333333333333333,24
828,2025-01-20 12:14:00,2025-01-20 12:14:00,CALM,False,False,failed_thresholds,0.2265492816380391,2025-01-20 14:48:00,-8.688418788096081,8.91496806973412,2025-01-20 12:14:00,0.0,14
828,2025-01-20 12:14:00,2025-01-20 12:14:00,DRBS,False,True,passed,0.4000911098566964,2025-01-21 04:00:00,-7.429335181426653,7.829426291283349,2025-01-20 12:16:00,0.03333333333333333,19
828,2025-01-20 12:14:00,2025-01-20 12:14:00,FSMT,True,True,passed,0.2722605403723369,2025-01-21 11:54:00,-4.339342854912981,4.983726120672417,2025-01-20 04:32:00,0.0,125
828,2025-01-20 12:14:00,2025-01-20 12:14:00,JUNG,False,True,passed,0.6810369204457458,2025-01-21 01:18:00,-4.155790233161243,4.836827153606989,2025-01-20 12:16:00,0.03333333333333333,26
828,2025-01-20 12:14:00,2025-01-20 12:14:00,JUNG1,True,True,passed,0.3673984223735118,2025-01-20 23:26:00,-3.238511401782606,3.274021076246176,2025-01-20 17:32:00,0.03333333333333333,47
828,2025-01-20 12:14:00,2025-01-20 12:14:00,KERG,True,True,passed,0.1696630624552053,2025-01-20 17:18:00,-4.418460264900668,4.983542334831229,2025-01-19 23:54:00,0.0,50
828,2025-01-20 12:14:00,2025-01-20 12:14:00,KIEL2,True,True,passed,0.5144182460486441,2025-01-21 00:44:00,-5.346528412493285,5.861454842371751,2025-01-20 12:14:00,0.0,15
828,2025-01-20 12:14:00,2025-01-20 12:14:00,LMKS,False,True,passed,0.671819174643334,2025-01-21 00:00:00,-3.0166981047226096,3.6885172793659438,2025-01-20 12:14:00,0.0,47
828,2025-01-20 12:14:00,2025-01-20 12:14:00,MXCO,False,True,passed,0.3819610125109152,2025-01-21 14:34:00,-3.456682143422072,3.8386431559329868,2025-01-20 12:20:00,0.1,20
828,2025-01-20 12:14:00,2025-01-20 12:14:00,NANM,False,False,insufficient_data,,,,,,,0
828,2025-01-20 12:14:00,2025-01-20 12:14:00,NEWK,False,False,failed_thresholds,-0.1005371556602484,2025-01-21 12:08:00,-4.759709577042751,4.659172421382503,2025-01-20 12:14:00,0.0,10
828,2025-01-20 12:14:00,2025-01-20 12:14:00,OULU,True,True,passed,0.9063507020183424,2025-01-21 00:24:00,-5.52940138377772,6.352180232649017,2025-01-20 08:10:00,0.0,19
828,2025-01-20 12:14:00,2025-01-20 12:14:00,ROME,False,True,passed,0.1647336248923519,2025-01-21 21:14:00,-5.064204783885862,5.228938408778214,2025-01-20 12:16:00,0.03333333333333333,18
829,2025-01-26 08:30:00,2025-01-26 08:30:00,AATB,True,True,passed,0.3812852490269246,2025-01-26 17:44:00,-2.7734274329441084,3.154614299448756,2025-01-26 08:30:00,0.06666666666666667,18
829,2025-01-26 08:30:00,2025-01-26 08:30:00,APTY,False,False,failed_thresholds,-0.041042413675702,2025-01-26 13:04:00,-4.029546401656746,3.9885039879810438,2025-01-26 08:30:00,0.0,5
829,2025-01-26 08:30:00,2025-01-26 08:30:00,ATHN,False,False,failed_thresholds,0.1435833753735208,2025-01-27 12:26:00,-6.119605186762143,6.263188562135664,2025-01-26 08:30:00,0.0,7
829,2025-01-26 08:30:00,2025-01-26 08:30:00,BKSN,False,False,failed_thresholds,0.024478278865457,2025-01-26 16:52:00,-4.005228270002795,4.029706548868252,2025-01-26 08:34:00,0.06666666666666667,10
829,2025-01-26 08:30:00,2025-01-26 08:30:00,CALM,False,False,failed_thresholds,0.2390484145042064,2025-01-26 20:46:00,-8.8816972312118,9.120745645716006,2025-01-26 08:30:00,0.0,11
829,2025-01-26 08:30:00,2025-01-26 08:30:00,DRBS,False,False,failed_thresholds,0.1174219144269129,2025-01-27 02:42:00,-6.23390365150032,6.351325565927233,2025-01-26 08:36:00,0.1,11
829,2025-01-26 08:30:00,2025-01-26 08:30:00,FSMT,False,True,passed,0.3200671616339088,2025-01-26 11:20:00,-3.232987206850954,3.553054368484863,2025-01-26 08:30:00,0.0,46
829,2025-01-26 08:30:00,2025-01-26 08:30:00,JUNG,False,True,passed,0.0163432073544439,2025-01-27 00:02:00,-3.4815550356385,3.4978982429929437,2025-01-26 08:46:00,0.26666666666666666,15
829,2025-01-26 08:30:00,2025-01-26 08:30:00,JUNG1,False,True,passed,0.3068568180794034,2025-01-27 00:36:00,-3.0937883460053492,3.400645164084753,2025-01-26 08:34:00,0.06666666666666667,42
829,2025-01-26 08:30:00,2025-01-26 08:30:00,KERG,True,True,passed,0.1465477536322975,2025-01-27 20:58:00,-4.130184841248787,4.2476202100468,2025-01-26 21:54:00,0.06666666666666667,37
829,2025-01-26 08:30:00,2025-01-26 08:30:00,KIEL2,False,False,failed_thresholds,0.0110108252141505,2025-01-27 07:36:00,-3.985000895047081,3.9960117202612317,2025-01-26 08:30:00,0.0,7
829,2025-01-26 08:30:00,2025-01-26 08:30:00,LMKS,True,True,failed_thresholds,-0.0209168469206659,2025-01-25 02:12:00,-2.4876675883899817,3.101339834380389,2025-01-24 05:00:00,4.366666666666666,7
829,2025-01-26 08:30:00,2025-01-26 08:30:00,MXCO,False,True,passed,0.0914078908501334,2025-01-27 04:48:00,-2.831271817898699,2.9226797087488325,2025-01-26 08:30:00,0.0,16
829,2025-01-26 08:30:00,2025-01-26 08:30:00,NANM,False,False,insufficient_data,,,,,,,0
829,2025-01-26 08:30:00,2025-01-26 08:30:00,NEWK,False,False,failed_thresholds,0.213195044655705,2025-01-27 05:36:00,-6.092551633010652,6.305746677666357,2025-01-26 08:32:00,0.03333333333333333,10
829,2025-01-26 08:30:00,2025-01-26 08:30:00,OULU,False,False,failed_thresholds,-0.1847599164927001,2025-01-27 00:12:00,-4.0615041178342155,3.8767442013415154,2025-01-26 08:30:00,0.0,4
829,2025-01-26 08:30:00,2025-01-26 08:30:00,ROME,False,False,insufficient_data,,,,,,,0
830,2025-01-31 06:46:00,2025-01-31 06:46:00,AATB,True,True,passed,-0.2079246763436713,2025-02-01 16:44:00,-4.597655787521212,4.357277859765952,2025-01-31 09:38:00,0.0,170
830,2025-01-31 06:46:00,2025-01-31 06:46:00,APTY,False,True,passed,-0.2450638939196294,2025-02-01 16:46:00,-5.421654049877556,5.176590155957927,2025-01-31 06:46:00,0.0,29
830,2025-01-31 06:46:00,2025-01-31 06:46:00,ATHN,False,True,passed,-0.08552106317210381,2025-01-31 11:14:00,-6.783827907423406,6.698306844251302,2025-01-31 06:46:00,0.0,16
830,2025-01-31 06:46:00,2025-01-31 06:46:00,BKSN,True,True,passed,-0.3035210208217221,2025-01-31 08:26:00,-4.880057381186405,5.159665434148634,2025-01-29 21:16:00,0.13333333333333333,15
830,2025-01-31 06:46:00,2025-01-31 06:46:00,CALM,False,True,passed,-0.1069259502152816,2025-01-31 22:04:00,-11.040285204991084,10.933359254775803,2025-01-31 06:46:00,0.0,15
830,2025-01-31 06:46:00,2025-01-31 06:46:00,DRBS,True,True,passed,0.1638167825591986,2025-02-03 09:00:00,-7.472776951822244,6.613572313749472,2025-02-02 20:48:00,0.0,19
830,2025-01-31 06:46:00,2025-01-31 06:46:00,FSMT,False,True,passed,0.5258113813557204,2025-02-01 15:18:00,-4.420670427283931,4.946481808639652,2025-01-31 06:46:00,0.0,394
830,2025-01-31 06:46:00,2025-01-31 06:46:00,JUNG,True,True,passed,-0.1029201057453579,2025-02-03 05:24:00,-5.030466301277479,4.206955304244409,2025-02-03 03:00:00,0.0,114
830,2025-01-31 06:46:00,2025-01-31 06:46:00,JUNG1,True,True,passed,0.1203885226731702,2025-02-01 17:16:00,-4.63464816202749,4.757219665383455,2025-01-31 06:46:00,0.0,80
830,2025-01-31 06:46:00,2025-01-31 06:46:00,KERG,True,True,passed,0.1415688176309449,2025-02-03 01:18:00,-4.410590606973912,2.87936591035462,2025-02-02 23:44:00,0.0,91
